batch_size,max_epochs,error_decrease_tolerance,patience,min_epochs,learning_rate,lambda_tikhonov,alpha_momentum,metrics,collect_data,collect_data_batch,verbose,topology,validation_error_mean,validation_error_variance
12,100,0.1,5,0,0.5,0.0001,0.9,[<function mean_squared_error at 0x0000016198DEDB20>],True,False,False,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'lambda_tikhonov': 0.0001, 'learning_rate': 0.5, 'patience': 5, 'training_set_len': 92, 'alpha_momentum': 0.9, 'min_epochs': 0, 'minibatch_size': 12, 'max_epochs': 100, 'error_decrease_tolerance': 0.1, 'epochs': [100, 53, 74, 81], 'units_weights': [{20: [array([-2.78259005e-01, -9.99499253e-02, -7.48748291e-02,  3.38231574e-02,
       -1.65506878e-02, -1.24408228e-01, -1.07303477e-01, -1.38141782e-01,
       -3.60126224e-02,  3.03544965e-02, -2.15226547e-01,  4.92039833e-02,
       -1.16272132e-01, -1.10401706e-01,  9.06488227e-02, -1.05368799e-01,
       -1.88916020e-05, -1.50150585e-01]), array([-0.36643377, -0.16164265, -0.10140105, -0.00220585, -0.0327727 ,
       -0.14929352, -0.11836919, -0.1766587 , -0.04344194, -0.01193146,
       -0.18535532, -0.06888995, -0.16073706, -0.12324576,  0.0597223 ,
       -0.10977867, -0.07572692, -0.15821716]), array([-0.51409659, -0.24854037, -0.16220493, -0.04872168, -0.09140228,
       -0.16354607, -0.14665797, -0.24383332, -0.09150993, -0.0444021 ,
       -0.16322484, -0.23872533, -0.03283754, -0.27826106, -0.06087809,
       -0.22856237, -0.18875868, -0.07407303]), array([-0.6152802 , -0.27890113, -0.23307117, -0.06176526, -0.11496491,
       -0.18847118, -0.18633703, -0.2555193 , -0.14707194, -0.07839411,
       -0.20329678, -0.29988408, -0.07823733, -0.30633111, -0.08865151,
       -0.28258317, -0.23571509, -0.07428897]), array([-0.83747546, -0.4030696 , -0.33114139, -0.09936057, -0.16976834,
       -0.25356136, -0.25107018, -0.32177791, -0.21522298, -0.16623618,
       -0.33222283, -0.39320041, -0.19193007, -0.36522275, -0.13832212,
       -0.33217461, -0.34876908, -0.13384833]), array([-0.79539178, -0.37946769, -0.31269759, -0.11345055, -0.14488151,
