alpha_momentum,batch_size,error_decrease_tolerance,lambda_tikhonov,learning_rate,max_epochs,min_epochs,patience,topology,stats,mean_metrics,variance_metrics
0.6,8,1e-05,0.01,0.1,600,80,50,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'max_epochs': 600, 'training_set_len': 98, 'min_epochs': 80, 'patience': 50, 'minibatch_size': 8, 'lambda_tikhonov': 0.01, 'learning_rate': 0.0125, 'error_decrease_tolerance': 1e-05, 'alpha_momentum': 0.6, 'units_weights': [{20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}], 'mean_epoch_train_time': [0, 0, 0, 0, 0], 'units_weights_batch': [{20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}], 'epochs': [0, 0, 0, 0, 0], 'total_train_time': [datetime.timedelta(days=-1, seconds=86399, microseconds=999994), datetime.timedelta(days=-1, seconds=86399, microseconds=999994), datetime.timedelta(days=-1, seconds=86399, microseconds=999994), datetime.timedelta(days=-1, seconds=86399, microseconds=999995), datetime.timedelta(days=-1, seconds=86399, microseconds=999993)], 'training_mean_squared_error': [[], [], [], [], []], 'validation_mean_squared_error': [[], [], [], [], []], 'training_batch_mean_squared_error': [[], [], [], [], []], 'validation_batch_mean_squared_error': [[], [], [], [], []], 'mean_metrics': [0.2575986486346475], 'variance_metrics': [0.0001133888503442664]}",[0.2575986486346475],[0.0001133888503442664]
0.6,8,1e-05,0.01,0.2,600,80,50,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'max_epochs': 600, 'training_set_len': 98, 'min_epochs': 80, 'patience': 50, 'minibatch_size': 8, 'lambda_tikhonov': 0.01, 'learning_rate': 0.025, 'error_decrease_tolerance': 1e-05, 'alpha_momentum': 0.6, 'units_weights': [{20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}], 'mean_epoch_train_time': [0, 0, 0, 0, 0], 'units_weights_batch': [{20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}], 'epochs': [0, 0, 0, 0, 0], 'total_train_time': [datetime.timedelta(days=-1, seconds=86399, microseconds=999993), datetime.timedelta(days=-1, seconds=86399, microseconds=999994), datetime.timedelta(days=-1, seconds=86399, microseconds=999993), datetime.timedelta(days=-1, seconds=86399, microseconds=999992), datetime.timedelta(days=-1, seconds=86399, microseconds=999994)], 'training_mean_squared_error': [[], [], [], [], []], 'validation_mean_squared_error': [[], [], [], [], []], 'training_batch_mean_squared_error': [[], [], [], [], []], 'validation_batch_mean_squared_error': [[], [], [], [], []], 'mean_metrics': [0.25212618404723186], 'variance_metrics': [7.477114944625216e-06]}",[0.25212618404723186],[7.477114944625216e-06]
0.6,8,1e-05,0.01,0.3,600,80,50,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'max_epochs': 600, 'training_set_len': 98, 'min_epochs': 80, 'patience': 50, 'minibatch_size': 8, 'lambda_tikhonov': 0.01, 'learning_rate': 0.0375, 'error_decrease_tolerance': 1e-05, 'alpha_momentum': 0.6, 'units_weights': [{20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}], 'mean_epoch_train_time': [0, 0, 0, 0, 0], 'units_weights_batch': [{20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}], 'epochs': [0, 0, 0, 0, 0], 'total_train_time': [datetime.timedelta(days=-1, seconds=86399, microseconds=999993), datetime.timedelta(days=-1, seconds=86399, microseconds=999994), datetime.timedelta(days=-1, seconds=86399, microseconds=999995), datetime.timedelta(days=-1, seconds=86399, microseconds=999994), datetime.timedelta(days=-1, seconds=86399, microseconds=999994)], 'training_mean_squared_error': [[], [], [], [], []], 'validation_mean_squared_error': [[], [], [], [], []], 'training_batch_mean_squared_error': [[], [], [], [], []], 'validation_batch_mean_squared_error': [[], [], [], [], []], 'mean_metrics': [0.25631562291632126], 'variance_metrics': [2.5302459473543817e-05]}",[0.25631562291632126],[2.5302459473543817e-05]
0.6,8,1e-05,0.01,0.4,600,80,50,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'max_epochs': 600, 'training_set_len': 98, 'min_epochs': 80, 'patience': 50, 'minibatch_size': 8, 'lambda_tikhonov': 0.01, 'learning_rate': 0.05, 'error_decrease_tolerance': 1e-05, 'alpha_momentum': 0.6, 'units_weights': [{20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}], 'mean_epoch_train_time': [0, 0, 0, 0, 0], 'units_weights_batch': [{20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}], 'epochs': [0, 0, 0, 0, 0], 'total_train_time': [datetime.timedelta(days=-1, seconds=86399, microseconds=999987), datetime.timedelta(days=-1, seconds=86399, microseconds=999993), datetime.timedelta(days=-1, seconds=86399, microseconds=999989), datetime.timedelta(days=-1, seconds=86399, microseconds=999994), datetime.timedelta(days=-1, seconds=86399, microseconds=999993)], 'training_mean_squared_error': [[], [], [], [], []], 'validation_mean_squared_error': [[], [], [], [], []], 'training_batch_mean_squared_error': [[], [], [], [], []], 'validation_batch_mean_squared_error': [[], [], [], [], []], 'mean_metrics': [0.25256498817917944], 'variance_metrics': [2.4582923738912756e-06]}",[0.25256498817917944],[2.4582923738912756e-06]
0.6,8,1e-05,0.01,0.5,600,80,50,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'max_epochs': 600, 'training_set_len': 98, 'min_epochs': 80, 'patience': 50, 'minibatch_size': 8, 'lambda_tikhonov': 0.01, 'learning_rate': 0.0625, 'error_decrease_tolerance': 1e-05, 'alpha_momentum': 0.6, 'units_weights': [{20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}], 'mean_epoch_train_time': [0, 0, 0, 0, 0], 'units_weights_batch': [{20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}], 'epochs': [0, 0, 0, 0, 0], 'total_train_time': [datetime.timedelta(days=-1, seconds=86399, microseconds=999994), datetime.timedelta(days=-1, seconds=86399, microseconds=999995), datetime.timedelta(days=-1, seconds=86399, microseconds=999993), datetime.timedelta(days=-1, seconds=86399, microseconds=999994), datetime.timedelta(days=-1, seconds=86399, microseconds=999995)], 'training_mean_squared_error': [[], [], [], [], []], 'validation_mean_squared_error': [[], [], [], [], []], 'training_batch_mean_squared_error': [[], [], [], [], []], 'validation_batch_mean_squared_error': [[], [], [], [], []], 'mean_metrics': [0.2538520050119644], 'variance_metrics': [1.4923749591879662e-05]}",[0.2538520050119644],[1.4923749591879662e-05]
0.6,8,1e-05,0.001,0.1,600,80,50,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'max_epochs': 600, 'training_set_len': 98, 'min_epochs': 80, 'patience': 50, 'minibatch_size': 8, 'lambda_tikhonov': 0.001, 'learning_rate': 0.0125, 'error_decrease_tolerance': 1e-05, 'alpha_momentum': 0.6, 'units_weights': [{20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}], 'mean_epoch_train_time': [0, 0, 0, 0, 0], 'units_weights_batch': [{20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}], 'epochs': [0, 0, 0, 0, 0], 'total_train_time': [datetime.timedelta(days=-1, seconds=86399, microseconds=999994), datetime.timedelta(days=-1, seconds=86399, microseconds=999990), datetime.timedelta(days=-1, seconds=86399, microseconds=999993), datetime.timedelta(days=-1, seconds=86399, microseconds=999994), datetime.timedelta(days=-1, seconds=86399, microseconds=999993)], 'training_mean_squared_error': [[], [], [], [], []], 'validation_mean_squared_error': [[], [], [], [], []], 'training_batch_mean_squared_error': [[], [], [], [], []], 'validation_batch_mean_squared_error': [[], [], [], [], []], 'mean_metrics': [0.21628448931101127], 'variance_metrics': [0.00011472935048519929]}",[0.21628448931101127],[0.00011472935048519929]
0.6,8,1e-05,0.001,0.2,600,80,50,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'max_epochs': 600, 'training_set_len': 98, 'min_epochs': 80, 'patience': 50, 'minibatch_size': 8, 'lambda_tikhonov': 0.001, 'learning_rate': 0.025, 'error_decrease_tolerance': 1e-05, 'alpha_momentum': 0.6, 'units_weights': [{20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}], 'mean_epoch_train_time': [0, 0, 0, 0, 0], 'units_weights_batch': [{20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}], 'epochs': [0, 0, 0, 0, 0], 'total_train_time': [datetime.timedelta(days=-1, seconds=86399, microseconds=999993), datetime.timedelta(days=-1, seconds=86399, microseconds=999993), datetime.timedelta(days=-1, seconds=86399, microseconds=999992), datetime.timedelta(days=-1, seconds=86399, microseconds=999994), datetime.timedelta(days=-1, seconds=86399, microseconds=999993)], 'training_mean_squared_error': [[], [], [], [], []], 'validation_mean_squared_error': [[], [], [], [], []], 'training_batch_mean_squared_error': [[], [], [], [], []], 'validation_batch_mean_squared_error': [[], [], [], [], []], 'mean_metrics': [0.14816560525693387], 'variance_metrics': [0.0005800821625976578]}",[0.14816560525693387],[0.0005800821625976578]
0.6,8,1e-05,0.001,0.3,600,80,50,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'max_epochs': 600, 'training_set_len': 98, 'min_epochs': 80, 'patience': 50, 'minibatch_size': 8, 'lambda_tikhonov': 0.001, 'learning_rate': 0.0375, 'error_decrease_tolerance': 1e-05, 'alpha_momentum': 0.6, 'units_weights': [{20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}], 'mean_epoch_train_time': [0, 0, 0, 0, 0], 'units_weights_batch': [{20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}], 'epochs': [0, 0, 0, 0, 0], 'total_train_time': [datetime.timedelta(days=-1, seconds=86399, microseconds=999995), datetime.timedelta(days=-1, seconds=86399, microseconds=999995), datetime.timedelta(days=-1, seconds=86399, microseconds=999995), datetime.timedelta(days=-1, seconds=86399, microseconds=999994), datetime.timedelta(days=-1, seconds=86399, microseconds=999992)], 'training_mean_squared_error': [[], [], [], [], []], 'validation_mean_squared_error': [[], [], [], [], []], 'training_batch_mean_squared_error': [[], [], [], [], []], 'validation_batch_mean_squared_error': [[], [], [], [], []], 'mean_metrics': [0.10580759405321143], 'variance_metrics': [9.57497108254821e-05]}",[0.10580759405321143],[9.57497108254821e-05]
0.6,8,1e-05,0.001,0.4,600,80,50,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'max_epochs': 600, 'training_set_len': 98, 'min_epochs': 80, 'patience': 50, 'minibatch_size': 8, 'lambda_tikhonov': 0.001, 'learning_rate': 0.05, 'error_decrease_tolerance': 1e-05, 'alpha_momentum': 0.6, 'units_weights': [{20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}], 'mean_epoch_train_time': [0, 0, 0, 0, 0], 'units_weights_batch': [{20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}], 'epochs': [0, 0, 0, 0, 0], 'total_train_time': [datetime.timedelta(days=-1, seconds=86399, microseconds=999995), datetime.timedelta(days=-1, seconds=86399, microseconds=999993), datetime.timedelta(days=-1, seconds=86399, microseconds=999987), datetime.timedelta(days=-1, seconds=86399, microseconds=999994), datetime.timedelta(days=-1, seconds=86399, microseconds=999992)], 'training_mean_squared_error': [[], [], [], [], []], 'validation_mean_squared_error': [[], [], [], [], []], 'training_batch_mean_squared_error': [[], [], [], [], []], 'validation_batch_mean_squared_error': [[], [], [], [], []], 'mean_metrics': [0.12181575943107896], 'variance_metrics': [0.0013752684157398156]}",[0.12181575943107896],[0.0013752684157398156]
0.6,8,1e-05,0.001,0.5,600,80,50,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'max_epochs': 600, 'training_set_len': 98, 'min_epochs': 80, 'patience': 50, 'minibatch_size': 8, 'lambda_tikhonov': 0.001, 'learning_rate': 0.0625, 'error_decrease_tolerance': 1e-05, 'alpha_momentum': 0.6, 'units_weights': [{20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}], 'mean_epoch_train_time': [0, 0, 0, 0, 0], 'units_weights_batch': [{20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}], 'epochs': [0, 0, 0, 0, 0], 'total_train_time': [datetime.timedelta(days=-1, seconds=86399, microseconds=999993), datetime.timedelta(days=-1, seconds=86399, microseconds=999991), datetime.timedelta(days=-1, seconds=86399, microseconds=999977), datetime.timedelta(days=-1, seconds=86399, microseconds=999991), datetime.timedelta(days=-1, seconds=86399, microseconds=999993)], 'training_mean_squared_error': [[], [], [], [], []], 'validation_mean_squared_error': [[], [], [], [], []], 'training_batch_mean_squared_error': [[], [], [], [], []], 'validation_batch_mean_squared_error': [[], [], [], [], []], 'mean_metrics': [0.0919090283298402], 'variance_metrics': [0.0015812732506336013]}",[0.0919090283298402],[0.0015812732506336013]
